image,caption,Gemma_caption,Gemini_caption
111766423_4522d36e56.jpg,عصفور ابيض واسود ياكل من يد شخص ما,تظهر الصوره عصفورا صغيرا اسود الراس والابيض الوجنتين جالسا علي يد شخص يحمل بذورا.,طاءر صغير ياكل بذور دوار الشمس من كف يد.
1117972841_2b9261f95f.jpg,كلب بني يركض في الرمال,كلب بني اللون يركض بحماس في الرمال، مما يثير سحابه من الغبار حوله.,كلب بني اللون يركض بحيويه علي الرمال، مثيرا الغبار من حوله.
1118557877_736f339752.jpg,صبي صغير يقف في الامواج,طفلا صغيرا يستمتع باللعب في الماء، حيث يبتسم ويبدو سعيدا بينما تتناثر قطرات الماء حوله.,طفل يضحك وهو يستمتع بالماء المتطاير.
1119015538_e8e796281e.jpg,كلب مرعب يركض عبر العشب,يركض كلب داشهوند صغير ذو لون كريمي في العشب الاخضر، مع اذنيه المرفوعتين بفعل الريح.,جرو صغير يركض بسعاده في العشب الاخضر.
1119418776_58e4b93eac.jpg,كلب اسود وبني وابيض يركض في حقل,كلب اسود وابيض يركض بسعاده في حقل اخضر واسع تحت سماء زرقاء صافيه.,كلب مبتهج يركض في مرج اخضر تتخلله زهور بنفسجيه تحت سماء صافيه.
1119463452_69d4eecd08.jpg,فتاه تسبح في بركه,طفله تبتسم وهي تسبح في مسبح.,طفله سعيده تسبح في المسبح في يوم مشمس.
1121416483_c7902d0d49.jpg,طفل يقف علي راسه,تظهر الصوره طفله صغيره وهي تقوم بحركه الوقوف علي الراس علي سرير مغطي بنقوش زرقاء، ويبدو انها تستمتع بوقتها.,فتاه صغيره تقف علي راسها علي السرير وهي تبتسم.
112178718_87270d9b4d.jpg,رجل يقف في الرمال مع لوح التزلج خلفه,رجلا يقف حافي القدمين علي كثيب رملي، يحمل لوح تزلج علي كتفه، تحت سماء زرقاء مليءه بالغيوم.,رجل يحمل لوح تزلج ويقف علي كثبان رمليه تحت سماء صافيه.
112243673_fd68255217.jpg,يتجول ثلاثه اشخاص علي دراجات,ثلاثه اشخاص يقودون مركبات علي الطرق الوعره في حقل ذره جاف، مع وجود غابه من الاشجار العاريه في الخلفيه.,ثلاثه اشخاص يقودون دراجات ناريه ورباعيه علي مسار ترابي في حقل ذره جاف.
1122944218_8eb3607403.jpg,يحمل الطفل علم اسود صغير عليه قمر ونجم,طفلا صغيرا يرتدي ملابس بيضاء ويحمل علم باكستان، بينما تمسك به يد شخص بالغ.,رضيع مبتسم يرتدي الابيض ويحمل علم باكستان.
1124448967_2221af8dc5.jpg,ينام رجل نصف عاري علي كرسيه في الهواء الطلق,يستلقي رجل مسن علي كرسي استرخاء بجوار نبات في وعاء، مع وجود دراجات هواءيه متوقفه في الخلفيه، في مشهد يبدو انه في مدينه قديمه.,رجل عاري الصدر يستريح علي كرسي بجانب نبات ودراجات هواءيه مركونه.
1129704496_4a61441f2c.jpg,كلاب تسترد لعبه من الماء,تستمتع كلبان باللعب في الامواج علي الشاطء، وهما يمسكان بلعبه صفراء.,كلبان مرحان يشدان لعبه في امواج البحر.
1130017585_1a219257ac.jpg,شباب يحتفلون في الشوارع,ثلاثه اشخاص يحتفلون، ويبدو انهم يشربون من زجاجه كحول في الشارع، مع وجود حشد من الناس في الخلفيه.,ثلاثه شبان في مشهد شارع حيوي، حيث تشرب فتاه من زجاجه بينما يتخذ الاخرون وضعيات تعبر عن المرح والحيويه.
1130369873_d80a1aa59c.jpg,كلب ابيض يرش في الماء بينما يحمل كره في فمه,كلب من نوع فيزلا يسبح في الماء وهو يحمل كره تنس صفراء في فمه، ويبدو سعيدا ومتحمسا.,كلب بني يحمل كره تنس في فمه وهو يسبح في الماء المتناثر.
1130401779_8c30182e3e.jpg,اثنين من الكلاب البنيه في الماء,كلبين من سلاله فيزلا يقفزان ويلعبان في الماء، مما يخلق الكثير من الرذاذ.,كلبان يقفزان ويلعبان بحماس في الماء، مثيرين رذاذا كثيفا.
1131155939_b4b457b05e.jpg,كلب اسود يركض في المحيط بجانب كومه من الاعشاب البحريه,تظهر الصوره كلبا اسود اللون يركض علي طول الشاطء، مع وجود مجموعه من الاعشاب البحريه في المقدمه وخلفيه من المحيط والناس علي رصيف.,كلب اسود يركض في مياه الشاطء الضحله، مع كومه من الاعشاب البحريه علي الرمال ورصيف طويل في الافق.
1131340021_83f46b150a.jpg,صبي صغير يعمل بينما يرتدي الصنادل,طفلا صغيرا يركض علي سطح معدني مضلع، ويبدو سعيدا ومتحمسا.,طفل سعيد يركض علي ارضيه مخططه في يوم مشمس.
1131800850_89c7ffd477.jpg,كلب ابيض وبني يقف خارجا في الثلوج,تظهر الصوره كلبا من سلاله الكولي، مغطي بالماء، ويبدو سعيدا اثناء اللعب او السباحه.,كلب مبلل يهز نفسه، متناثره حوله قطرات الماء.
1131804997_177c3c0640.jpg,رجلان يجلسان علي الارض ويبحثان في حقاءب الظهر,تظهر الصوره شخصين يبدوان بلا ماوي جالسين علي الارض بجانب محطه حافلات، مع حقاءب الظهر وبضعه اغراض اخري بجانبهما.,يجلس رجلان يرتديان قبعات وراساهما منحنيان، محاطين بحقاءبهما والظلال الطويله، علي ارضيه في مكان عام.
1131932671_c8d17751b3.jpg,صبي يقفز علي السرير,طفلا يقفز علي سرير، ويبدو انه يستمتع بوقت ممتع.,طفل يقفز في الهواء فوق سرير.
1132772170_600610c5df.jpg,طفل يقفز من الفراش الي السرير,طفل يقفز علي سرير بينما يقف رجل بالغ بجانبه ويبدو انه يراقبه.,طفل يقفز علي السرير في غرفه فندقيه بينما يقف رجل بالغ مكتوف الايدي يراقب.
113678030_87a6a6e42e.jpg,يرتاح المتزلج علي الجبال,مجموعه من الاشخاص يمارسون التزلج علي الجليد او التزلج علي الثلج في منظر طبيعي ثلجي عند الغسق، مع وجود قمر في السماء.,متزلجون علي الثلج يستريحون علي منحدر جبلي واسع، والقمر يضيء سماء الشفق.
1138784872_69ade3f2ab.jpg,فتاه تلبس الاخضر تسير في شارع المدينه,اليك وصف للصوره طفل صغير يمشي علي الرصيف بجوار متجر ، بينما يمشي شخص اخر في الخلفيه.,طفل صغير يرتدي ملابس خضراء يسير علي الرصيف ويحمل كيسا من الفشار.
114051287_dd85625a04.jpg,صبي يرتدي زي كره القدم ويحمل حذاءه يخرج من السياره,شابا يرتدي زي كره القدم وهو يخلع حذاءه الرياضي داخل سياره.,صبي يرتدي زي كره قدم يخلع حذاءه المتسخ داخل سياره.
1141718391_24164bf1b1.jpg,رجل وامراه يعبران فوق جسر,رجل وامراه يعبران جسرا معلقا مصنوعا من الحبال والاخشاب، محاطين بالنباتات الخضراء الكثيفه، مع وجود علامه تحذيريه بالقرب من مدخل الجسر.,يسير رجل وامراه علي جسر خشبي بين نباتات خضراء.
1141739219_2c47195e4c.jpg,عاءله تجمعوا في سياره مطليه,مجموعه من الناس، بمن فيهم الاطفال، ينظرون الي شاحنه مزينه بالوان زاهيه ومزينه بالزهور، ربما كجزء من معرض او جذب سياحي، محاطه بالنباتات الخضراء.,يتسلق الاطفال شاحنه ملونه ومزينه بالزهور في بيءه تشبه الدفيءه.
1142283988_6b227c5231.jpg,امراه شابه تمتثل مع شخص يرتدي زيا ورديا,امراه تبتسم وهي تحتضن رجلا يرتدي زيا ورديا علي شكل خنزير في حفل او تجمع.,امراه شقراء تبتسم بجانب شخص يرتدي زي خنزير وردي في حفل.
1142847777_2a0c1c2551.jpg,راكب دراجه في احد شوارع المدينه,تظهر الصوره امراه ترتدي خوذه وتدفع دراجه علي طريق، مع وجود سيارات متوقفه في الخلفيه.,امراه ترتدي خوذه زرقاء وتركب دراجه هواءيه بين السيارات.
1143373711_2e90b7b799.jpg,متسابق الدراجات يعبر الشارع,دراج يرتدي خوذه وملابس رياضيه، يقود دراجته علي طريق بجانب حركه مرور السيارات.,دراج يقود دراجته علي طريق حضري بجانب سيارات متوقفه.
1143882946_1898d2eeb9.jpg,سيده ترتدي خوذه تركب دراجه,تظهر الصوره امراه ترتدي خوذه وتقود دراجه في الشارع، مع وجود سيارات متوقفه بجانبها.,راكب دراجه يرتدي خوذه وحقيبه ظهر يسير علي الطريق.
